actual	baseline	metrics	method	n	t
0.04248040801094664	0.04248040801094664	retention	MCL	17100	0.8217465877532959
0.8909825033647375	0.5558546433378196	purity	MCL	17100	0.8217465877532959
0.7204301075268817	0.16666666666666666	purity_90	MCL	17100	0.8217465877532959
0.19246298788694483	0.11574697173620457	consistency	MCL	17100	0.8217465877532959
0.04248040801094664	0.04248040801094664	retention	Two-step	17100	0.8267509937286377
0.8909825033647375	0.5572005383580081	purity	Two-step	17100	0.8267509937286377
0.7204301075268817	0.1989247311827957	purity_90	Two-step	17100	0.8267509937286377
0.19246298788694483	0.10363391655450875	consistency	Two-step	17100	0.8267509937286377
1.0	1.0	retention	Faiss	17200	0.1511375904083252
0.5150902455863497	0.5150902455863497	purity	Faiss	17200	0.1511375904083252
0.0	0.0	purity_90	Faiss	17200	0.1511375904083252
0.24834796330999112	0.2479534470855114	consistency	Faiss	17200	0.1511375904083252
0.04334135951102056	0.04334135951102056	retention	MCL	17200	0.8818008899688721
0.8907894736842106	0.5736842105263158	purity	MCL	17200	0.8818008899688721
0.7596153846153846	0.2548076923076923	purity_90	MCL	17200	0.8818008899688721
0.19210526315789472	0.1118421052631579	consistency	MCL	17200	0.8818008899688721
0.043032660369204175	0.043032660369204175	retention	Two-step	17200	0.8908095359802246
0.8924302788844621	0.5577689243027888	purity	Two-step	17200	0.8908095359802246
0.7630331753554502	0.2132701421800948	purity_90	Two-step	17200	0.8908095359802246
0.19256308100929614	0.09827357237715803	consistency	Two-step	17200	0.8908095359802246
1.0	1.0	retention	Faiss	17300	0.15313935279846191
0.5196020778202489	0.5196020778202489	purity	Faiss	17300	0.15313935279846191
0.0	0.0	purity_90	Faiss	17300	0.15313935279846191
0.2783985102420857	0.2795746349113006	consistency	Faiss	17300	0.15313935279846191
0.041080749155664724	0.041080749155664724	retention	MCL	17300	0.8808004856109619
0.8796169630642955	0.5512995896032832	purity	MCL	17300	0.8808004856109619
0.7228260869565217	0.17391304347826086	purity_90	MCL	17300	0.8808004856109619
0.20383036935704515	0.11627906976744186	consistency	MCL	17300	0.8808004856109619
0.04083512434755911	0.04083512434755911	retention	Two-step	17300	0.8287539482116699
0.8839779005524862	0.5511049723756906	purity	Two-step	17300	0.8287539482116699
0.7252747252747253	0.1813186813186813	purity_90	Two-step	17300	0.8287539482116699
0.20303867403314918	0.106353591160221	consistency	Two-step	17300	0.8287539482116699
1.0	1.0	retention	Faiss	17400	0.15013623237609863
0.5143412736995625	0.5143412736995625	purity	Faiss	17400	0.15013623237609863
0.0	0.0	purity_90	Faiss	17400	0.15013623237609863
0.27929022848808943	0.2548371414681575	consistency	Faiss	17400	0.15013623237609863
0.04374389051808407	0.04374389051808407	retention	MCL	17400	0.8888077735900879
0.8956975228161669	0.5501955671447197	purity	MCL	17400	0.8888077735900879
0.7725118483412322	0.17535545023696683	purity_90	MCL	17400	0.8888077735900879
0.2033898305084746	0.10821382007822686	consistency	MCL	17400	0.8888077735900879
0.043560606060606064	0.043560606060606064	retention	Two-step	17400	0.8928112983703613
0.8952879581151832	0.5589005235602095	purity	Two-step	17400	0.8928112983703613
0.7714285714285715	0.17142857142857143	purity_90	Two-step	17400	0.8928112983703613
0.20418848167539266	0.10602094240837696	consistency	Two-step	17400	0.8928112983703613
1.0	1.0	retention	Faiss	17500	0.15213775634765625
0.5182879752943447	0.5182879752943447	purity	Faiss	17500	0.15213775634765625
0.0	0.0	purity_90	Faiss	17500	0.15213775634765625
0.2654410345493148	0.2720034742327736	consistency	Faiss	17500	0.15213775634765625
0.04409888841644901	0.04409888841644901	retention	MCL	17500	0.8858051300048828
0.8866242038216561	0.5656050955414013	purity	MCL	17500	0.8858051300048828
0.75	0.20588235294117646	purity_90	MCL	17500	0.8858051300048828
0.19745222929936307	0.11337579617834395	consistency	MCL	17500	0.8858051300048828
0.04409888841644901	0.04409888841644901	retention	Two-step	17500	0.8918106555938721
0.8866242038216561	0.5426751592356688	purity	Two-step	17500	0.8918106555938721
0.75	0.18137254901960784	purity_90	Two-step	17500	0.8918106555938721
0.19872611464968154	0.0980891719745223	consistency	Two-step	17500	0.8918106555938721
1.0	1.0	retention	Faiss	17600	0.1511373519897461
0.5175354080354562	0.5175354080354562	purity	Faiss	17600	0.1511373519897461
0.0	0.0	purity_90	Faiss	17600	0.1511373519897461
0.3420368050871953	0.3278254167068118	consistency	Faiss	17600	0.1511373519897461
0.04574256230764589	0.04574256230764589	retention	MCL	17600	0.9969062805175781
0.9045848822800495	0.563816604708798	purity	MCL	17600	0.9969062805175781
0.7783018867924528	0.2169811320754717	purity_90	MCL	17600	0.9969062805175781
0.20322180916976457	0.09789343246592318	consistency	MCL	17600	0.9969062805175781
0.04574256230764589	0.04574256230764589	retention	Two-step	17600	0.9198358058929443
0.9045848822800495	0.5526641883519207	purity	Two-step	17600	0.9198358058929443
0.7783018867924528	0.19811320754716982	purity_90	Two-step	17600	0.9198358058929443
0.20322180916976457	0.09913258983890955	consistency	Two-step	17600	0.9198358058929443
1.0	1.0	retention	Faiss	17700	0.1561417579650879
0.5185486184147624	0.5185486184147624	purity	Faiss	17700	0.1561417579650879
0.0	0.0	purity_90	Faiss	17700	0.1561417579650879
0.249737068553399	0.2664690697007362	consistency	Faiss	17700	0.1561417579650879
0.04096342122650009	0.04096342122650009	retention	MCL	17700	0.8067333698272705
0.8955223880597015	0.5739484396200815	purity	MCL	17700	0.8067333698272705
0.7377049180327869	0.18579234972677597	purity_90	MCL	17700	0.8067333698272705
0.21031207598371776	0.10176390773405698	consistency	MCL	17700	0.8067333698272705
0.04096342122650009	0.04096342122650009	retention	Two-step	17700	0.8117375373840332
0.8955223880597015	0.5739484396200815	purity	Two-step	17700	0.8117375373840332
0.7377049180327869	0.1366120218579235	purity_90	Two-step	17700	0.8117375373840332
0.21031207598371776	0.1112618724559023	consistency	Two-step	17700	0.8117375373840332
1.0	1.0	retention	Faiss	17800	0.15714263916015625
0.5119540662650602	0.5119540662650602	purity	Faiss	17800	0.15714263916015625
0.0	0.0	purity_90	Faiss	17800	0.15714263916015625
0.28713290662650603	0.2691547439759036	consistency	Faiss	17800	0.15714263916015625
0.04218273200502603	0.04218273200502603	retention	MCL	17800	0.8587806224822998
0.8913907284768212	0.543046357615894	purity	MCL	17800	0.8587806224822998
0.7435897435897436	0.1641025641025641	purity_90	MCL	17800	0.8587806224822998
0.20132450331125828	0.10463576158940398	consistency	MCL	17800	0.8587806224822998
0.04218273200502603	0.04218273200502603	retention	Two-step	17800	0.8587806224822998
0.8913907284768212	0.5456953642384106	purity	Two-step	17800	0.8587806224822998
0.7435897435897436	0.2	purity_90	Two-step	17800	0.8587806224822998
0.20397350993377483	0.10331125827814569	consistency	Two-step	17800	0.8587806224822998
1.0	1.0	retention	Faiss	17900	0.15213799476623535
0.5162475275501555	0.5162475275501555	purity	Faiss	17900	0.15213799476623535
0.0	0.0	purity_90	Faiss	17900	0.15213799476623535
0.2560516153338985	0.26627107469153244	consistency	Faiss	17900	0.15213799476623535
0.044447085388317785	0.044447085388317785	retention	MCL	17900	0.9038214683532715
0.8815628815628815	0.5445665445665445	purity	MCL	17900	0.9038214683532715
0.7320574162679426	0.18181818181818182	purity_90	MCL	17900	0.9038214683532715
0.19291819291819293	0.09645909645909646	consistency	MCL	17900	0.9038214683532715
0.04438766415116763	0.04438766415116763	retention	Two-step	17900	0.9048213958740234
0.8814180929095354	0.5525672371638142	purity	Two-step	17900	0.9048213958740234
0.7320574162679426	0.20095693779904306	purity_90	Two-step	17900	0.9048213958740234
0.19315403422982885	0.09902200488997555	consistency	Two-step	17900	0.9048213958740234
1.0	1.0	retention	Faiss	18000	0.15414023399353027
0.5166371516450741	0.5166371516450741	purity	Faiss	18000	0.15414023399353027
0.0	0.0	purity_90	Faiss	18000	0.15414023399353027
0.25412433591201417	0.2615807624196104	consistency	Faiss	18000	0.15414023399353027
0.04390590744800616	0.04390590744800616	retention	MCL	18000	0.8908100128173828
0.8916562889165629	0.5603985056039851	purity	MCL	18000	0.8908100128173828
0.7644230769230769	0.20673076923076922	purity_90	MCL	18000	0.8908100128173828
0.199252801992528	0.10709838107098381	consistency	MCL	18000	0.8908100128173828
0.04384665521123422	0.04384665521123422	retention	Two-step	18000	0.8948125839233398
0.8915211970074813	0.5473815461346634	purity	Two-step	18000	0.8948125839233398
0.7644230769230769	0.1875	purity_90	Two-step	18000	0.8948125839233398
0.19950124688279303	0.09725685785536159	consistency	Two-step	18000	0.8948125839233398
1.0	1.0	retention	Faiss	18100	0.15514087677001953
0.5154959636262411	0.5154959636262411	purity	Faiss	18100	0.15514087677001953
0.0	0.0	purity_90	Faiss	18100	0.15514087677001953
0.3295444001113482	0.33659645541430827	consistency	Faiss	18100	0.15514087677001953
0.04293033390259702	0.04293033390259702	retention	MCL	18100	0.8838028907775879
0.8845671267252195	0.5495608531994981	purity	MCL	18100	0.8838028907775879
0.7562189054726368	0.12437810945273632	purity_90	MCL	18100	0.8838028907775879
0.19824341279799249	0.10414052697616061	consistency	MCL	18100	0.8838028907775879
0.04287144455567988	0.04287144455567988	retention	Two-step	18100	0.8908102512359619
0.8844221105527639	0.5326633165829145	purity	Two-step	18100	0.8908102512359619
0.7574257425742574	0.16336633663366337	purity_90	Two-step	18100	0.8908102512359619
0.1984924623115578	0.10427135678391959	consistency	Two-step	18100	0.8908102512359619
1.0	1.0	retention	Faiss	18200	0.15413999557495117
0.5158260064784822	0.5158260064784822	purity	Faiss	18200	0.15413999557495117
0.0	0.0	purity_90	Faiss	18200	0.15413999557495117
0.2977788061082832	0.2829245719574271	consistency	Faiss	18200	0.15413999557495117
0.04339942680002339	0.04339942680002339	retention	MCL	18200	0.872793436050415
0.8905472636815921	0.5572139303482587	purity	MCL	18200	0.872793436050415
0.7277227722772277	0.15841584158415842	purity_90	MCL	18200	0.872793436050415
0.208955223880597	0.11318407960199005	consistency	MCL	18200	0.872793436050415
0.042580569690588994	0.042580569690588994	retention	Two-step	18200	0.9148309230804443
0.8931297709923665	0.5585241730279898	purity	Two-step	18200	0.9148309230804443
0.7323232323232324	0.20202020202020202	purity_90	Two-step	18200	0.9148309230804443
0.21374045801526717	0.09541984732824428	consistency	Two-step	18200	0.9148309230804443
1.0	1.0	retention	Faiss	18300	0.156141996383667
0.5140838609046702	0.5140838609046702	purity	Faiss	18300	0.156141996383667
0.0	0.0	purity_90	Faiss	18300	0.156141996383667
0.295669327461235	0.296816221671713	consistency	Faiss	18300	0.156141996383667
0.04374927181638122	0.04374927181638122	retention	MCL	18300	0.9158320426940918
0.8815628815628815	0.5421245421245421	purity	MCL	18300	0.9158320426940918
0.7333333333333333	0.18095238095238095	purity_90	MCL	18300	0.9158320426940918
0.2087912087912088	0.10134310134310134	consistency	MCL	18300	0.9158320426940918
0.04374927181638122	0.04374927181638122	retention	Two-step	18300	0.9678797721862793
0.8815628815628815	0.5286935286935287	purity	Two-step	18300	0.9678797721862793
0.7333333333333333	0.1761904761904762	purity_90	Two-step	18300	0.9678797721862793
0.21001221001221002	0.09401709401709402	consistency	Two-step	18300	0.9678797721862793
1.0	1.0	retention	Faiss	18400	0.15914559364318848
0.5134506656939631	0.5134506656939631	purity	Faiss	18400	0.15914559364318848
0.0	0.0	purity_90	Faiss	18400	0.15914559364318848
0.2621283968630312	0.2645905526171804	consistency	Faiss	18400	0.15914559364318848
0.044894417124674575	0.044894417124674575	retention	MCL	18400	0.9138298034667969
0.888095238095238	0.5380952380952381	purity	MCL	18400	0.9138298034667969
0.7441860465116279	0.15348837209302327	purity_90	MCL	18400	0.9138298034667969
0.2011904761904762	0.0988095238095238	consistency	MCL	18400	0.9138298034667969
0.044894417124674575	0.044894417124674575	retention	Two-step	18400	0.9148311614990234
0.888095238095238	0.55	purity	Two-step	18400	0.9148311614990234
0.7441860465116279	0.16279069767441862	purity_90	Two-step	18400	0.9148311614990234
0.2011904761904762	0.10357142857142858	consistency	Two-step	18400	0.9148311614990234
1.0	1.0	retention	Faiss	18500	0.16514921188354492
0.517029414443129	0.517029414443129	purity	Faiss	18500	0.16514921188354492
0.0	0.0	purity_90	Faiss	18500	0.16514921188354492
0.2523449594754576	0.2711957016665149	consistency	Faiss	18500	0.16514921188354492
0.04492569980417003	0.04492569980417003	retention	MCL	18500	0.9664130210876465
0.8810365135453475	0.541813898704358	purity	MCL	18500	0.9664130210876465
0.7242990654205608	0.16822429906542055	purity_90	MCL	18500	0.9664130210876465
0.2143698468786808	0.0989399293286219	consistency	MCL	18500	0.9664130210876465
0.04481050570210805	0.04481050570210805	retention	Two-step	18500	1.00645112991333
0.8807556080283353	0.5301062573789846	purity	Two-step	18500	1.00645112991333
0.7230046948356808	0.16901408450704225	purity_90	Two-step	18500	1.00645112991333
0.21487603305785125	0.10743801652892562	consistency	Two-step	18500	1.00645112991333
1.0	1.0	retention	Faiss	18600	0.1611464023590088
0.5151583303346527	0.5151583303346527	purity	Faiss	18600	0.1611464023590088
0.0	0.0	purity_90	Faiss	18600	0.1611464023590088
0.2702860741273839	0.2578265563152213	consistency	Faiss	18600	0.1611464023590088
0.045081732147978205	0.045081732147978205	retention	MCL	18600	0.9934370517730713
0.887719298245614	0.5321637426900585	purity	MCL	18600	0.9934370517730713
0.7385321100917431	0.1559633027522936	purity_90	MCL	18600	0.9934370517730713
0.20116959064327486	0.0935672514619883	consistency	MCL	18600	0.9934370517730713
0.044794952681388014	0.044794952681388014	retention	Two-step	18600	0.9428563117980957
0.8912529550827423	0.5319148936170213	purity	Two-step	18600	0.9428563117980957
0.7407407407407407	0.19907407407407407	purity_90	Two-step	18600	0.9428563117980957
0.2033096926713948	0.09456264775413711	consistency	Two-step	18600	0.9428563117980957
1.0	1.0	retention	Faiss	18700	0.1581437587738037
0.516048054509593	0.516048054509593	purity	Faiss	18700	0.1581437587738037
0.0	0.0	purity_90	Faiss	18700	0.1581437587738037
0.33445400753093063	0.311278465124619	consistency	Faiss	18700	0.1581437587738037
0.04357000285143998	0.04357000285143998	retention	MCL	18700	0.9008183479309082
0.8805256869772998	0.5579450418160096	purity	MCL	18700	0.9008183479309082
0.7391304347826086	0.22705314009661837	purity_90	MCL	18700	0.9008183479309082
0.1923536439665472	0.0979689366786141	consistency	MCL	18700	0.9008183479309082
0.043512974051896205	0.043512974051896205	retention	Two-step	18700	0.894812822341919
0.8803827751196173	0.55622009569378	purity	Two-step	18700	0.894812822341919
0.7391304347826086	0.18357487922705315	purity_90	Two-step	18700	0.894812822341919
0.19258373205741627	0.09928229665071771	consistency	Two-step	18700	0.894812822341919
1.0	1.0	retention	Faiss	18800	0.1581437587738037
0.5129069457996984	0.5129069457996984	purity	Faiss	18800	0.1581437587738037
0.0	0.0	purity_90	Faiss	18800	0.1581437587738037
0.317883438303912	0.30941186906768386	consistency	Faiss	18800	0.1581437587738037
0.044208614721071446	0.044208614721071446	retention	MCL	18800	0.9328482151031494
0.8818713450292398	0.5450292397660819	purity	MCL	18800	0.9328482151031494
0.7255813953488373	0.19534883720930232	purity_90	MCL	18800	0.9328482151031494
0.19064327485380117	0.10877192982456141	consistency	MCL	18800	0.9328482151031494
0.04409511378468872	0.04409511378468872	retention	Two-step	18800	0.991408109664917
0.8815943728018757	0.5509964830011723	purity	Two-step	18800	0.991408109664917
0.7242990654205608	0.2336448598130841	purity_90	Two-step	18800	0.991408109664917
0.1899179366940211	0.0984759671746776	consistency	Two-step	18800	0.991408109664917
1.0	1.0	retention	Faiss	18900	0.16414904594421387
0.5146304809052333	0.5146304809052333	purity	Faiss	18900	0.16414904594421387
0.0	0.0	purity_90	Faiss	18900	0.16414904594421387
0.25296145685997173	0.2624204384724187	consistency	Faiss	18900	0.16414904594421387
0.044302725887465436	0.044302725887465436	retention	MCL	18900	0.9588711261749268
0.900709219858156	0.5460992907801419	purity	MCL	18900	0.9588711261749268
0.7681818181818182	0.18181818181818182	purity_90	MCL	18900	0.9588711261749268
0.20094562647754138	0.10756501182033097	consistency	MCL	18900	0.9588711261749268
0.04424628929397822	0.04424628929397822	retention	Two-step	18900	0.9909186363220215
0.9005917159763314	0.5420118343195266	purity	Two-step	18900	0.9909186363220215
0.7681818181818182	0.21818181818181817	purity_90	Two-step	18900	0.9909186363220215
0.20118343195266272	0.10295857988165681	consistency	Two-step	18900	0.9909186363220215
1.0	1.0	retention	Faiss	19000	0.15714240074157715
0.515497050277362	0.515497050277362	purity	Faiss	19000	0.15714240074157715
0.0	0.0	purity_90	Faiss	19000	0.15714240074157715
0.2652549088667782	0.2674561944175398	consistency	Faiss	19000	0.15714240074157715
0.043246279135074416	0.043246279135074416	retention	MCL	19000	0.9168331623077393
0.8989169675090253	0.5475330926594465	purity	MCL	19000	0.9168331623077393
0.75	0.16826923076923078	purity_90	MCL	19000	0.9168331623077393
0.20216606498194944	0.09987966305655836	consistency	MCL	19000	0.9168331623077393
0.04313395113732098	0.04313395113732098	retention	Two-step	19000	0.925349235534668
0.8986731001206273	0.5295536791314838	purity	Two-step	19000	0.925349235534668
0.748792270531401	0.15458937198067632	purity_90	Two-step	19000	0.925349235534668
0.20265379975874548	0.11097708082026538	consistency	Two-step	19000	0.925349235534668
1.0	1.0	retention	Faiss	19100	0.156141996383667
0.5121600418410042	0.5121600418410042	purity	Faiss	19100	0.156141996383667
0.0	0.0	purity_90	Faiss	19100	0.156141996383667
0.32108612273361226	0.3111924686192469	consistency	Faiss	19100	0.156141996383667
0.044603431893130624	0.044603431893130624	retention	MCL	19100	0.9458808898925781
0.8870967741935484	0.5403225806451613	purity	MCL	19100	0.9458808898925781
0.7444933920704846	0.19383259911894274	purity_90	MCL	19100	0.9458808898925781
0.19700460829493088	0.09101382488479262	consistency	MCL	19100	0.9458808898925781
0.04432396176848695	0.04432396176848695	retention	Two-step	19100	1.0029103755950928
0.8864426419466975	0.5515643105446119	purity	Two-step	19100	1.0029103755950928
0.7467248908296943	0.21397379912663755	purity_90	Two-step	19100	1.0029103755950928
0.19466975666280417	0.10081112398609501	consistency	Two-step	19100	1.0029103755950928
1.0	1.0	retention	Faiss	19200	0.15916228294372559
0.5114863114258572	0.5114863114258572	purity	Faiss	19200	0.15916228294372559
0.0	0.0	purity_90	Faiss	19200	0.15916228294372559
0.3408325416702651	0.31583038258917007	consistency	Faiss	19200	0.15916228294372559
0.044883203559510566	0.044883203559510566	retention	MCL	19200	0.9589099884033203
0.8846153846153846	0.5328054298642534	purity	MCL	19200	0.9589099884033203
0.7333333333333333	0.16	purity_90	MCL	19200	0.9589099884033203
0.19117647058823528	0.10067873303167421	consistency	MCL	19200	0.9589099884033203
0.04460511679644049	0.04460511679644049	retention	Two-step	19200	0.9558684825897217
0.8849658314350797	0.5375854214123007	purity	Two-step	19200	0.9558684825897217
0.7354260089686099	0.17937219730941703	purity_90	Two-step	19200	0.9558684825897217
0.19362186788154898	0.09225512528473805	consistency	Two-step	19200	0.9558684825897217
1.0	1.0	retention	Faiss	19300	0.15714287757873535
0.5100146135992435	0.5100146135992435	purity	Faiss	19300	0.15714287757873535
0.0	0.0	purity_90	Faiss	19300	0.15714287757873535
0.2605518782773145	0.2676437720278518	consistency	Faiss	19300	0.15714287757873535
0.04573896672019492	0.04573896672019492	retention	MCL	19300	0.9648756980895996
0.8869179600886918	0.5376940133037694	purity	MCL	19300	0.9648756980895996
0.7510917030567685	0.18777292576419213	purity_90	MCL	19300	0.9648756980895996
0.19290465631929046	0.10753880266075388	consistency	MCL	19300	0.9648756980895996
0.04573896672019492	0.04573896672019492	retention	Two-step	19300	1.015923023223877
0.8869179600886918	0.5454545454545454	purity	Two-step	19300	1.015923023223877
0.7510917030567685	0.15283842794759825	purity_90	Two-step	19300	1.015923023223877
0.19401330376940132	0.09201773835920177	consistency	Two-step	19300	1.015923023223877
1.0	1.0	retention	Faiss	19400	0.16014575958251953
0.5118731247321046	0.5118731247321046	purity	Faiss	19400	0.16014575958251953
0.0	0.0	purity_90	Faiss	19400	0.16014575958251953
0.26382340334333476	0.23317616802400343	consistency	Faiss	19400	0.16014575958251953
0.04503661289434565	0.04503661289434565	retention	MCL	19400	0.9543938636779785
0.8875140607424072	0.5568053993250843	purity	MCL	19400	0.9543938636779785
0.7444933920704846	0.17180616740088106	purity_90	MCL	19400	0.9543938636779785
0.19572553430821146	0.10348706411698538	consistency	MCL	19400	0.9543938636779785
0.04454110003853989	0.04454110003853989	retention	Two-step	19400	0.9550223350524902
0.8863636363636364	0.5306818181818181	purity	Two-step	19400	0.9550223350524902
0.7399103139013453	0.17040358744394618	purity_90	Two-step	19400	0.9550223350524902
0.19772727272727272	0.09204545454545454	consistency	Two-step	19400	0.9550223350524902
1.0	1.0	retention	Faiss	19500	0.1611461639404297
0.5106690470118167	0.5106690470118167	purity	Faiss	19500	0.1611461639404297
0.0	0.0	purity_90	Faiss	19500	0.1611461639404297
0.2888718864235314	0.26766131089007905	consistency	Faiss	19500	0.1611461639404297
0.045750917757931074	0.045750917757931074	retention	MCL	19500	0.9598724842071533
0.8909691629955947	0.5418502202643172	purity	MCL	19500	0.9598724842071533
0.7554585152838428	0.1572052401746725	purity_90	MCL	19500	0.9598724842071533
0.1960352422907489	0.09581497797356828	consistency	MCL	19500	0.9598724842071533
0.04564133472138513	0.04564133472138513	retention	Two-step	19500	1.0049128532409668
0.890728476821192	0.5309050772626932	purity	Two-step	19500	1.0049128532409668
0.7543859649122807	0.19736842105263158	purity_90	Two-step	19500	1.0049128532409668
0.19646799116997793	0.09823399558498896	consistency	Two-step	19500	1.0049128532409668
1.0	1.0	retention	Faiss	19600	0.15914463996887207
0.5103136359793727	0.5103136359793727	purity	Faiss	19600	0.15914463996887207
0.0	0.0	purity_90	Faiss	19600	0.15914463996887207
0.28501986642996024	0.26836588046326826	consistency	Faiss	19600	0.15914463996887207
0.04535048511937207	0.04535048511937207	retention	MCL	19600	0.9698812961578369
0.8833883388338833	0.5467546754675467	purity	MCL	19600	0.9698812961578369
0.7445887445887446	0.1774891774891775	purity_90	MCL	19600	0.9698812961578369
0.19691969196919692	0.10231023102310231	consistency	MCL	19600	0.9698812961578369
0.04502343835168429	0.04502343835168429	retention	Two-step	19600	0.9688804149627686
0.8826135105204873	0.5415282392026578	purity	Two-step	19600	0.9688804149627686
0.7434782608695653	0.18695652173913044	purity_90	Two-step	19600	0.9688804149627686
0.19601328903654486	0.09413067552602436	consistency	Two-step	19600	0.9688804149627686
1.0	1.0	retention	Faiss	19700	0.1611466407775879
0.5126566310655117	0.5126566310655117	purity	Faiss	19700	0.1611466407775879
0.0	0.0	purity_90	Faiss	19700	0.1611466407775879
0.2803380708098562	0.2685644605163569	consistency	Faiss	19700	0.1611466407775879
0.04429005644811116	0.04429005644811116	retention	MCL	19700	0.9658775329589844
0.8821548821548821	0.5375982042648709	purity	MCL	19700	0.9658775329589844
0.7327586206896551	0.15948275862068967	purity_90	MCL	19700	0.9658775329589844
0.19865319865319866	0.09876543209876543	consistency	MCL	19700	0.9658775329589844
0.043693009118541036	0.043693009118541036	retention	Two-step	19700	1.0139212608337402
0.8826879271070615	0.5364464692482915	purity	Two-step	19700	1.0139212608337402
0.7370689655172413	0.1206896551724138	purity_90	Two-step	19700	1.0139212608337402
0.19931662870159453	0.09908883826879271	consistency	Two-step	19700	1.0139212608337402
1.0	1.0	retention	Faiss	19800	0.17115545272827148
0.5110312552231322	0.5110312552231322	purity	Faiss	19800	0.17115545272827148
0.0	0.0	purity_90	Faiss	19800	0.17115545272827148
0.2853501587832191	0.2657947517967575	consistency	Faiss	19800	0.17115545272827148
0.045952805227064096	0.045952805227064096	retention	MCL	19800	0.9568696022033691
0.8821007502679529	0.5455519828510182	purity	MCL	19800	0.9568696022033691
0.7248908296943232	0.13973799126637554	purity_90	MCL	19800	0.9568696022033691
0.18756698821007503	0.1007502679528403	consistency	MCL	19800	0.9568696022033691
0.045736810842918085	0.045736810842918085	retention	Two-step	19800	1.0039119720458984
0.8815931108719053	0.5360602798708288	purity	Two-step	19800	1.0039119720458984
0.7236842105263158	0.17543859649122806	purity_90	Two-step	19800	1.0039119720458984
0.18514531754574812	0.10226049515608181	consistency	Two-step	19800	1.0039119720458984
1.0	1.0	retention	Faiss	19900	0.16715192794799805
0.5108009305417082	0.5108009305417082	purity	Faiss	19900	0.16715192794799805
0.0	0.0	purity_90	Faiss	19900	0.16715192794799805
0.28767863077434364	0.26865237620471916	consistency	Faiss	19900	0.16715192794799805
0.04537878380558095	0.04537878380558095	retention	MCL	19900	0.9939029216766357
0.8833693304535637	0.541036717062635	purity	MCL	19900	0.9939029216766357
0.7393162393162394	0.17094017094017094	purity_90	MCL	19900	0.9939029216766357
0.20086393088552915	0.09071274298056156	consistency	MCL	19900	0.9939029216766357
0.04532501747405775	0.04532501747405775	retention	Two-step	19900	1.0500030517578125
0.8832432432432432	0.5459459459459459	purity	Two-step	19900	1.0500030517578125
0.7372881355932204	0.17796610169491525	purity_90	Two-step	19900	1.0500030517578125
0.20216216216216215	0.09405405405405405	consistency	Two-step	19900	1.0500030517578125
